key,VN,CN
menu_wujia_root,Franchise Management,加盟管理
menu_wujia_operation_root,Vận hành,營運
menu_wujia_franchise_management,Quản lý nhượng quyền,加盟管理
menu_wujia_franchise_member,Thành viên nhượng quyền,加盟成員
menu_wujia_inspection_supervision_root,Giám sát cửa hàng,門店監督
menu_wujia_inspection_sheet,Phiếu giám sát,督導表
menu_wujia_inspection_schedule,Lịch giám sát,監督排程
menu_wujia_inspection_pending_store,Cửa hàng cần giám sát,待監督門店
menu_wujia_inspection_remediation,Chờ xử lý khắc phục,待改善
menu_wujia_inspection_history,Lịch sử giám sát,監督紀錄
menu_wujia_inspection_config_root,Cấu hình giám sát,監督設定
menu_wujia_inspection_template,Mẫu phiếu giám sát,監督表範本
menu_wujia_inspection_category,Danh mục tiêu chí,評核項目分類
menu_wujia_inspection_question_bank,Thư viện câu hỏi kiểm tra,考題題庫
menu_wujia_inspection_ranking,Xếp hạng giám sát,監督排名
menu_wujia_inspection_report_root,Báo cáo,報告
menu_wujia_inspection_report_result,Phân tích kết quả giám sát,監督結果分析
menu_wujia_inspection_report_violation,Phân tích tiêu chí vi phạm,違規項目分析
menu_wujia_config_root,Cấu hình,設定
menu_wujia_config_area_root,Quản lý khu vực,區域管理
menu_wujia_config_area,Khu vực,區域
menu_wujia_config_state,Tỉnh / Thành phố,省／市
menu_wujia_config_ward,Phường / Xã,坊／社
action_wujia_franchise_inspection,Phiếu giám sát,監督表
field:wujia.franchise.inspection:name,Tên phiếu khảo sát,評核表名稱
field:wujia.franchise.inspection:franchise_id,Cửa hàng,門店
field:wujia.franchise.inspection:template_id,Mẫu khảo sát,評核範本
field:wujia.franchise.inspection:inspector_user_id,Người kiểm tra,檢查人員
field:wujia.franchise.inspection:test_employee_name,Nhân viên được kiểm tra,受檢員工
field:wujia.franchise.inspection:planned_date,Ngày dự kiến,預計日期
field:wujia.franchise.inspection:total_score,Tổng điểm,總分
field:wujia.franchise.inspection:grade_id,Xếp loại,評等
field:wujia.franchise.inspection:state,Trạng thái,狀態
action_franchise_management,Quản lý nhượng quyền,加盟管理
field:wujia.franchise.management:code,Mã cửa hàng,店號
field:wujia.franchise.management:name,Tên cửa hàng,門店名稱
field:wujia.franchise.management:area_id,Khu vực,區域
field:wujia.franchise.management:main_owner_member_id,Chủ sở hữu chính,主要負責人
field:wujia.franchise.management:franchise_end_date,Ngày hết hạn nhượng quyền,加盟合約到期日
field:wujia.franchise.management:remaining_days,Số ngày còn lại,剩餘天數
field:wujia.franchise.management:member_count,Số lượng thành viên,人員數
field:wujia.franchise.management:effective_supervision_user_id,Người giám sát,監督人員
field:wujia.franchise.management:latest_inspection_date,Ngày khảo sát gần nhất,最近監督日期
field:wujia.franchise.management:latest_total_score,Điểm đánh giá mới nhất,最新監督分數
field:wujia.franchise.management:latest_grade_id,Xếp loại mới nhất,最新評等
field:wujia.franchise.management:status,Trạng thái,狀態
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,門店監督排程
selection:wujia.franchise.inspection:state:draft,Nháp,草稿
selection:wujia.franchise.inspection:state:in_progress,Đang thực hiện,進行中
selection:wujia.franchise.inspection:state:done,Hoàn thành,已完成
selection:wujia.franchise.inspection:state:need_remediation,Cần khắc phục,待改善
selection:wujia.franchise.inspection:state:cancel,Đã hủy,已取消
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,門店監督排程
label:wujia.supervision.schedule:list_title,Lịch giám sát cửa hàng,門店監督排程
label:wujia.supervision.schedule:calendar_title,Lịch giám sát cửa hàng,門店監督排程
label:wujia.supervision.schedule:form_title,Lịch giám sát,監督排程
label:wujia.supervision.schedule:inspection_sheet,Phiếu khảo sát,監督表
label:wujia.supervision.schedule:job_title,Tiêu đề công việc,工作標題
label:wujia.supervision.schedule:placeholder_name,Ví dụ: Giám sát định kỳ tháng 7,例如：7月份定期監督
label:wujia.supervision.schedule:store_information,THÔNG TIN CỬA HÀNG,門店資訊
