key,VN,CN,TH
menu_wujia_root,Cửa Hàng Nhượng Quyền,加盟管理,ร้านค้าแฟรนไชส์
menu_wujia_operation_root,Vận hành,營運,ดำเนินงาน
menu_wujia_franchise_management,Quản lý nhượng quyền,加盟管理,การจัดการแฟรนไชส์
menu_wujia_franchise_member,Thành viên nhượng quyền,加盟成員,สมาชิกแฟรนไชส์
menu_wujia_inspection_supervision_root,Giám sát cửa hàng,門店監督,หัวหน้างานร้านค้า
menu_wujia_inspection_sheet,Phiếu giám sát,督導表,แบบฟอร์มการติดตาม
menu_wujia_inspection_schedule,Lịch giám sát,監督排程,ตารางการตรวจสอบ
menu_wujia_inspection_pending_store,Cửa hàng cần giám sát,待監督門店,ร้านค้านี้จำเป็นต้องมีการตรวจสอบดูแล
menu_wujia_inspection_remediation,Chờ xử lý khắc phục,待改善,กำลังรอให้ปัญหาได้รับการแก้ไข
menu_wujia_inspection_history,Lịch sử giám sát,監督紀錄,ประวัติการติดตาม
menu_wujia_inspection_config_root,Cấu hình giám sát,監督設定,การกำหนดค่าการตรวจสอบ
menu_wujia_inspection_template,Mẫu phiếu giám sát,監督表範本,แม่แบบแบบฟอร์มการติดตาม
menu_wujia_inspection_category,Danh mục tiêu chí,評核項目分類,รายการเกณฑ์
menu_wujia_inspection_question_bank,Thư viện câu hỏi kiểm tra,考題題庫,คลังคำถามทดสอบ
menu_wujia_inspection_ranking,Xếp hạng giám sát,監督排名,การประเมินการกำกับดูแล
menu_wujia_inspection_report_root,Báo cáo,報告,รายงาน
menu_wujia_inspection_report_result,Phân tích kết quả giám sát,監督結果分析,การวิเคราะห์ผลการติดตาม
menu_wujia_inspection_report_violation,Phân tích tiêu chí vi phạm,違規項目分析,การวิเคราะห์เกณฑ์การละเมิด
menu_wujia_config_root,Cấu hình,設定,การกำหนดค่า
menu_wujia_config_area_root,Quản lý khu vực,區域管理,การจัดการพื้นที่
menu_wujia_config_area,Khu vực,區域,พื้นที่
menu_wujia_config_state,Tỉnh / Thành phố,省／市,จังหวัด/เมือง
menu_wujia_config_ward,Phường / Xã,坊／社,เขต/ชุมชน
action_wujia_franchise_inspection,Phiếu giám sát,監督表,แบบฟอร์มการติดตาม
field:wujia.franchise.inspection:name,Tên phiếu khảo sát,評核表名稱,ชื่อแบบฟอร์มสำรวจ
field:wujia.franchise.inspection:franchise_id,Cửa hàng,門店,ร้านค้า
field:wujia.franchise.inspection:template_id,Mẫu khảo sát,評核範本,แบบฟอร์มสำรวจ
field:wujia.franchise.inspection:inspector_user_id,Người kiểm tra,檢查人員,ผู้ตรวจสอบ
field:wujia.franchise.inspection:test_employee_name,Nhân viên được kiểm tra,受檢員工,พนักงานคนดังกล่าวถูกตรวจสอบแล้ว
field:wujia.franchise.inspection:planned_date,Ngày dự kiến,預計日期,วันที่คาดการณ์
field:wujia.franchise.inspection:total_score,Tổng điểm,總分,คะแนนรวม
field:wujia.franchise.inspection:grade_id,Xếp loại,評等,อันดับ
field:wujia.franchise.inspection:state,Trạng thái,狀態,สถานะ
action_franchise_management,Quản lý nhượng quyền,加盟管理,การจัดการแฟรนไชส์
field:wujia.franchise.management:code,Mã cửa hàng,店號,รหัสร้านค้า
field:wujia.franchise.management:name,Tên cửa hàng,門店名稱,ชื่อร้านค้า
field:wujia.franchise.management:area_id,Khu vực,區域,พื้นที่
field:wujia.franchise.management:main_owner_member_id,Chủ sở hữu chính,主要負責人,เจ้าของหลัก
field:wujia.franchise.management:franchise_end_date,Ngày hết hạn nhượng quyền,加盟合約到期日,วันหมดอายุของแฟรนไชส์
field:wujia.franchise.management:remaining_days,Số ngày còn lại,剩餘天數,จำนวนวันที่เหลือ
field:wujia.franchise.management:member_count,Số lượng thành viên,人員數,จำนวนสมาชิก
field:wujia.franchise.management:effective_supervision_user_id,Người giám sát,監督人員,หัวหน้างาน
field:wujia.franchise.management:latest_inspection_date,Ngày khảo sát gần nhất,最近監督日期,วันที่ทำการสำรวจครั้งล่าสุด
field:wujia.franchise.management:latest_total_score,Điểm đánh giá mới nhất,最新監督分數,คะแนนล่าสุด
field:wujia.franchise.management:latest_grade_id,Xếp loại mới nhất,最新評等,อันดับล่าสุด
field:wujia.franchise.management:status,Trạng thái,狀態,สถานะ
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,門店監督排程,ตารางการตรวจสอบร้านค้า
selection:wujia.franchise.inspection:state:draft,Nháp,草稿,ตี
selection:wujia.franchise.inspection:state:in_progress,Đang thực hiện,進行中,กำลังดำเนินการ
selection:wujia.franchise.inspection:state:done,Hoàn thành,已完成,สมบูรณ์
selection:wujia.franchise.inspection:state:need_remediation,Cần khắc phục,待改善,ต้องแก้ไข
selection:wujia.franchise.inspection:state:cancel,Đã hủy,已取消,ยกเลิก
action_wujia_supervision_schedule,Lịch giám sát cửa hàng,門店監督排程,ตารางการตรวจสอบร้านค้า
label:wujia.supervision.schedule:list_title,Lịch giám sát cửa hàng,門店監督排程,ตารางการตรวจสอบร้านค้า
label:wujia.supervision.schedule:calendar_title,Lịch giám sát cửa hàng,門店監督排程,ตารางการตรวจสอบร้านค้า
label:wujia.supervision.schedule:form_title,Lịch giám sát,監督排程,ตารางการตรวจสอบ
label:wujia.supervision.schedule:inspection_sheet,Phiếu khảo sát,監督表,แบบฟอร์มสำรวจ
label:wujia.supervision.schedule:job_title,Tiêu đề công việc,工作標題,ตำแหน่งงาน
label:wujia.supervision.schedule:placeholder_name,Ví dụ: Giám sát định kỳ tháng 7,例如：7月份定期監督,ตัวอย่าง: การตรวจสอบรายเดือนในเดือนกรกฎาคม
label:wujia.supervision.schedule:store_information,THÔNG TIN CỬA HÀNG,門店資訊,ข้อมูลร้านค้า
label:wujia.supervision.schedule:address_and_phone,Địa chỉ & Điện thoại,地址與電話,ที่อยู่และหมายเลขโทรศัพท์
label:wujia.supervision.schedule:location,Định vị,定位,ที่ตั้ง
label:wujia.supervision.schedule:open_google_maps,Mở Google Maps,開啟谷歌地圖,เปิด Google Maps
label:wujia.supervision.schedule:latest_evaluation_time_and_result,THỜI GIAN & KẾT QUẢ ĐÁNH GIÁ GẦN NHẤT,最近監督時間與結果,เวลาและผลการประเมินล่าสุด
label:wujia.supervision.schedule:supervision_time,Thời gian giám sát,監督時間,เวลาตรวจสอบ
label:wujia.supervision.schedule:latest_score,Điểm mới nhất,最新分數,ข่าวล่าสุด
label:wujia.supervision.schedule:latest_grade,Loại đánh giá mới nhất,最新評核,ประเภทรีวิวล่าสุด
label:wujia.supervision.schedule:add_detailed_note,Thêm ghi chú chi tiết...,添加詳細備註...,เพิ่มบันทึกรายละเอียดเพิ่มเติม...
label:wujia.supervision.schedule:search_title,Tìm kiếm Lịch giám sát,搜尋監督排程,ค้นหาตารางการตรวจสอบ
label:wujia.supervision.schedule:filter_my_schedule,Lịch của tôi,我的排程,ปฏิทินของฉัน
field:wujia.supervision.schedule:name,Tiêu đề,標題,ชื่อ
field:wujia.supervision.schedule:store_id,Cửa hàng,門店,ร้านค้า
