key,VN,CN,TH
menu_wujia_root,Franchise Management,加盟管理,การจัดการแฟรนไชส์
menu_wujia_operation_root,Vận hành,營運,การดำเนินงาน
menu_wujia_franchise_management,Quản lý nhượng quyền,加盟管理,การจัดการแฟรนไชส์
menu_wujia_franchise_member,Thành viên nhượng quyền,加盟成員,สมาชิกแฟรนไชส์
menu_wujia_inspection_supervision_root,Giám sát cửa hàng,門店監督,การตรวจสอบร้านค้า
menu_wujia_inspection_sheet,Phiếu giám sát,督導表,ใบตรวจสอบ
menu_wujia_inspection_schedule,Lịch giám sát,監督排程,ตารางตรวจสอบ
menu_wujia_inspection_pending_store,Cửa hàng cần giám sát,待監督門店,ร้านค้าที่ต้องตรวจสอบ
menu_wujia_inspection_remediation,Chờ xử lý khắc phục,待改善,รอการแก้ไข
menu_wujia_inspection_history,Lịch sử giám sát,監督紀錄,ประวัติการตรวจสอบ
menu_wujia_inspection_config_root,Cấu hình giám sát,監督設定,ตั้งค่าการตรวจสอบ
menu_wujia_inspection_template,Mẫu phiếu giám sát,監督表範本,แม่แบบใบตรวจสอบ
menu_wujia_inspection_category,Danh mục tiêu chí,評核項目分類,หมวดหมู่เกณฑ์ประเมิน
menu_wujia_inspection_question_bank,Thư viện câu hỏi kiểm tra,考題題庫,คลังคำถามทดสอบ
menu_wujia_inspection_ranking,Xếp hạng giám sát,監督排名,ระดับผลการตรวจสอบ
menu_wujia_inspection_report_root,Báo cáo,報告,รายงาน
menu_wujia_inspection_report_result,Phân tích kết quả giám sát,監督結果分析,วิเคราะห์ผลการตรวจสอบ
menu_wujia_inspection_report_violation,Phân tích tiêu chí vi phạm,違規項目分析,วิเคราะห์เกณฑ์ที่ไม่ผ่าน
menu_wujia_config_root,Cấu hình,設定,การตั้งค่า
menu_wujia_config_area_root,Quản lý khu vực,區域管理,การจัดการพื้นที่
menu_wujia_config_area,Khu vực,區域,พื้นที่
menu_wujia_config_state,Tỉnh / Thành phố,省／市,จังหวัด / เมือง
menu_wujia_config_ward,Phường / Xã,坊／社,แขวง / ตำบล
action_wujia_franchise_inspection,Phiếu giám sát,監督表,ใบตรวจสอบ
field:wujia.franchise.inspection:name,Tên phiếu khảo sát,評核表名稱,ชื่อใบประเมิน
field:wujia.franchise.inspection:franchise_id,Cửa hàng,門店,ร้านค้า
field:wujia.franchise.inspection:template_id,Mẫu khảo sát,評核範本,แม่แบบการประเมิน
field:wujia.franchise.inspection:inspector_user_id,Người kiểm tra,檢查人員,ผู้ตรวจสอบ
field:wujia.franchise.inspection:test_employee_name,Nhân viên được kiểm tra,受檢員工,พนักงานที่ถูกตรวจ
field:wujia.franchise.inspection:planned_date,Ngày dự kiến,預計日期,วันที่กำหนด
field:wujia.franchise.inspection:total_score,Tổng điểm,總分,คะแนนรวม
field:wujia.franchise.inspection:grade_id,Xếp loại,評等,ระดับผล
field:wujia.franchise.inspection:state,Trạng thái,狀態,สถานะ
action_franchise_management,Quản lý nhượng quyền,加盟管理,การจัดการแฟรนไชส์
field:wujia.franchise.management:code,Mã cửa hàng,店號,รหัสร้านค้า
field:wujia.franchise.management:name,Tên cửa hàng,門店名稱,ชื่อร้านค้า
field:wujia.franchise.management:area_id,Khu vực,區域,พื้นที่
field:wujia.franchise.management:main_owner_member_id,Chủ sở hữu chính,主要負責人,เจ้าของหลัก
field:wujia.franchise.management:franchise_end_date,Ngày hết hạn nhượng quyền,加盟合約到期日,วันหมดอายุสัญญาแฟรนไชส์
field:wujia.franchise.management:remaining_days,Số ngày còn lại,剩餘天數,จำนวนวันคงเหลือ
field:wujia.franchise.management:member_count,Số lượng thành viên,人員數,จำนวนสมาชิก
field:wujia.franchise.management:effective_supervision_user_id,Người giám sát,監督人員,ผู้ตรวจสอบ
field:wujia.franchise.management:latest_inspection_date,Ngày khảo sát gần nhất,最近監督日期,วันที่ประเมินล่าสุด
field:wujia.franchise.management:latest_total_score,Điểm đánh giá mới nhất,最新監督分數,คะแนนประเมินล่าสุด
field:wujia.franchise.management:latest_grade_id,Xếp loại mới nhất,最新評等,ระดับผลล่าสุด
